Range_Number	Lower_Limit	Upper_Limit
0	8.23	8.23
1	5	15
2	5	14
3	5	13
4	5	12
5	5	11
6	5	10
7	5	9
8	5	8
9	5	7
10	6	15
11	6	14
12	6	13
13	6	12
14	6	11
15	6	10
16	6	9
17	6	8
18	7	15
19	7	14
20	7	13
21	7	12
22	7	11
23	7	10
24	7	9
25	8	15
26	8	14
27	8	13
28	8	12
29	8	11
30	8	10
31	9	15
32	9	14
33	9	13
34	9	12
35	9	11
36	10	15
37	10	14
38	10	13
39	10	12
40	11	15
41	11	14
42	11	13
43	12	15
44	12	14
45	13	15
46	7	9.5
